ID,Description
1406354567844052994,NonGMO. FEAR IS THE MINDKILLER. THEY want us Divided. This is an info/spiritual war. GOOD V EVIL. vitd k2 zinc magnesium selenium NAC.
1362429350839259141,A founder of Young Ohioans for Goldwater . Former president of Kent State College Republican Club.  Was membership Chairman Summit County Young Republican Club.
542962969,"🇺🇸 Patriot, MAGA… Love Texas, L.A., cats, Seinfeld, Chick-fil-A… 🇬🇧 #KBF … 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Anti-SNP... 🇨🇦 #PPC… 🇦🇺 #SaveAustralia"
193118858,There’s always a light at the end of the tunnel🙏🏼☀️
1421178364174417922,I'm an easy going woman
762366474,Founder in #EdTech | Alumnus of @ImperialCollege | #Research #Innovation #AI #MachineLearning | Views are my own | Self-censored | Likes/Shares ≠ endorsement
391400254,
1380470145437601796,"Live in Madina Saudia Arabia
Wish me on 13 August"
1302242517258248192,
1429795241289191430,"Freedom loving American, who can't tolerate socialist parasites"
527356609,political affiliation: Trump
334595086,"Bad humour, even worse spelling and Greek (no salvation what so ever). Retweets mean look what this guy/gal said :P"
836155190,"Singer-songwriter, poet, actor. Originally from Pittsburgh, PA, now living in Vancouver. American citizen living in Canada."
4870540745,"Datamart is a global full-service #SoftwareDevelopment company that offers technical consulting, #SoftwareEngineering and #StaffAugmentation services."
485835126,Managing Director @IrisAccountants | National Award Winning #Entrepreneur | NatWest #Business Accelerator Mentor | #Leadership | #Strategy | #Accounting | #Tech
1460104740059164673,He who feels it knows it.
762366474,Founder in #EdTech | Alumnus of @ImperialCollege | #Research #Innovation #AI #MachineLearning | Views are my own | Self-censored | Likes/Shares ≠ endorsement
391400254,
1380470145437601796,"Live in Madina Saudia Arabia
Wish me on 13 August"
1302242517258248192,
1429795241289191430,"Freedom loving American, who can't tolerate socialist parasites"
527356609,political affiliation: Trump
334595086,"Bad humour, even worse spelling and Greek (no salvation what so ever). Retweets mean look what this guy/gal said :P"
836155190,"Singer-songwriter, poet, actor. Originally from Pittsburgh, PA, now living in Vancouver. American citizen living in Canada."
4870540745,"Datamart is a global full-service #SoftwareDevelopment company that offers technical consulting, #SoftwareEngineering and #StaffAugmentation services."
485835126,Managing Director @IrisAccountants | National Award Winning #Entrepreneur | NatWest #Business Accelerator Mentor | #Leadership | #Strategy | #Accounting | #Tech
1460104740059164673,He who feels it knows it.
33776463,"NO DMs /Love my furkids, Hockey #Stlblues , football (GO ALS), 💙 #MAGA #MCGA #PPC 💗 Oh and kicked cancer AND Covid flu's butt in same year! ♥"
1454642832178831360,"#Godfirst❤️  Real for hope kids ministry. It’s help children and orphans,in psalm:55:1 God hear my prayers don’t ignore my cry for help, I will forget my pain"
1403813249905274883,Ça va faire!😤
21897322,"Husband, father, friend

I back the blue and our military
Unapologetically white
Lover of dogs and

everything music

Pronouns Smith/Wesson"
3973800617,Love Animals
918573396035801088,"Emilia | Orthodontist | Travel & Lifestyle Influencer |  
✨ Live Laugh Smile Dream Travel Colorfully ✨
#BubblyMoments"
2290755964,"I follow back #prolife #Trump2020, Just a ole redneck ,#BanSharialaw... #BANHILLARY
   #pedophiliaISEVIL not lookin for a date"
1349960944760180736,"Like #Stlblues Hockey 🏒   Coffee ☕ And Donuts 🍩 In The Mornings 🌞
  @StLouisBlues"
209689423,"Trotters and Pacers.
Kelly, Kaitie and Amelia.
Guitars, Cigars, Jazz. 
Ex-Navy. 
Hipster Doofus.
Grand High Exalted Mystic Ruler.
Pronouns: 9mm/F-150"
2696582767,F/B @ScottBaio @MrsScottBaio @ChefGruel @grandoldmemes @libsoftiktok @laralogan @SteveInmanUIC @WayneDupreeShow @RyanAFournier @atensnut @KylenaBecker & You
23260848,"Husband, Dad, Conservative and proud NRA member .I would rather have a gun and not need it than need a gun and not have it.   #LETSGOBRANDON"
1433179981903978500,Formerly @RxnNana. Good Samaritan story today would result in death by exposure. #PAS #ChildAbuse #Statebar is #Corrupt   Life isn't brain science. Q
1311637107618840579,For parent equality against parent alienation.Parent alienation is Child Abuse!! Narcissistic survivor and falsely accused.
772163183570288640,"Proud American, Loving Husband and Dad, Angry Veteran. Work hard, treat people right."
5867682,"Believer, Husband, Dad / Owner @vegastudiotx — Interests: theology, ancient & medieval philosophy, UX, tech + collective intelligence — hee/haw"
1270089578511204353,sarcastic positive lover of soy products. Drinker of lattes. Enjoy LARP and butterflies. Totally into arts and stuff. Sculpting is my jamzz. Origami master.
2683897377,Children have the absolute right to a positive 💙 relationship with BOTH parents. Helping parents strive 4 true #sharedparenting 🚫👽🎱 End #ParentalAlienation
1313335706790526977,🐔BaCOOOOOOCK!!!!! Stand tall and face fuck em! ROGER! 🐓💨💩💩💩💩
1317562419414147072,"Opinionated & Passionate. Wide Awake to the crap around us. Australian Govt has lied to us all. We are living a lie.
PhD in Common Sense. 
I do not consent."
141950326,"All praise to God. Love sports - Hurricanes, Cubs, ECU, UNC, Bears. Father, Husband, patriot. FB Gen Flynn, Sgt Slaughter,"
1073639033656336384,"In God we tru$t!
A product of The Land.  Euclid - 200th St & Mentor. Now, living in the Arizona sunshine! It's all Cash Money! Patriot-Freedom Lover!
🇺🇸🇮🇱"
1375200065564901387,This is a centralized source for sharing @Kanakuk @KLIFEinc @KanakukInst @LinkYear and @KAAkamps abuse resources and experiences #KnowBeforeYouGo
1131932167435694080,"❤️ my husband unconditionally! Had a following once. Just here for me & country now. Love God, Catholic, Our former (real) President, Our country-Cori5 on GETTR"
1447051223115440131,Your chance to get a wide variety of free gift cards.
1333589533837803521,"“You have to think anyway, so why not think big?”"
1467858052858658818,"All tweets loosely based on reality... Very loose. .. Fuck you all. 👍... Parody.
I say what I like, and I like what I say."
1393338992,"“When the debate is lost, slander becomes the tool of the loser.”"
955423020448960512,
1345283846762356736,Make America Great Again!
574765336,"Those Who Don't  Know The True Value Of Loyalty
Can Never Appreciate The Cost Of Betrayal."
14726230,"Joyfully Catholic mother, editor of ""A Special Mother is Born"", host of ""Living the Gospel of Life"" radio program"
1408816937946157063,"Pitcher Canyon Little Free Library. Charter #106028. Wenatchee, Washington. We love bibliomaniacs. Born on Jan 6. Jan 6 was an inside job. 🇺🇸"
1336042024835964936,🚨US Army Combat Veteran🪖/French Army Commando Badge~School#4 🇫🇷/“Retired”MTA Transit Police Security Division/First Responder/Knights Order LE MC NY/Biker🏍
1431429066045988865,
299896657,"A conservative girl who tweets. Kinky, bisexual, Gemini, Romanian, rock chick who loves heels. Sorry liberals, I'm out of fucks to give. Don't/Care 🇺🇸🇷🇴"
1351693467559161856,"Merry Christmas!

All-American Woman
Southern Californian
30-something
#FJBLGB!

$GME $AMC

Disney's Star Woke sucks
#Ichooselegends
Star Wars EU fan-fic writer"
2226861570,
1057641522479415297,"Constitutional Conservative Twit killed acct with 65k. Don’t ask me for money! Pro God, Pro Life, Pro Gun. NO PORN! NO CRYPTO! POLITICS ONLY!"
958958453480968192,TRUMP in 2021 #Trump4MoreYears #SaveAmerica #CCOT #NRA #2a #MAGA #BREXIT Less government=more freedom; My pronouns are Audit Every State
1456278285286051842,Texas guardian ❌❌❌
1467755198969909252,
1442997596797079553,I am a successful serial entrepreneur living with my beautiful and talented wife in California. #TrumpWon #AmericaFirst #BackTheBlue #1A #2A
1625961578,Backup account for @AZWS Like #Firearms? Join our #Shootingforum. #TGDN #NRA #TCOT #2A #StandAndFight
33905880,#Christian ✝️ #ProLife 🇺🇸 #AmericaFirst 🇺🇸 #MAGA 🇺🇸 Gab: Neesie@Neesiegabs 🇺🇸
1402692386870935554,can not be fooled #TrumpWon
897650054022012929,Jacked my wifes account. Likes do not= endorsement
1448792688518651910,"Retired Federal Investigator - Registered Nurse - Bestselling Novelist.
DMs must be ""On Topic"" 
Look for my books on Amazon - Daniel C. Chamberlain"
1230619862667530241,"Christian ✝️ American patriot🇺🇸 animal lover, wife, pureblood, 2A supporter, mother.  ☕"
4870439738,"Live Video Transmission & Streaming Expert - Sports, Reality TV, News, Live Events. Cancer survivor. LAKings Lakers Dodgers Angels Faiders 1A 2A USCCA NRA IFB"
1094922339828015104,"Author, Retired Software Engineer. #MAGA #2A #TwitmoVet - AUDIT ALL GOV agencies & 535 - JAN7'21 USA DIED"
1430545975278542848,Now do you miss President Trump? ME TOO 🇺🇸🇺🇸🇺🇸 Proud conservative. Unapologetic Trump supporter!!!!
1384159857666789388,🌺🌺Just your avg gay dude advocating to help the mentally ill get off the streets and into treatment 🏳️‍🌈 Free Assange Fuck the Establishment esp in LA GenX
1343417951949611008,"CONSERVATIVE/CHRISTIAN✝️ PRO-GUN, PRO-LIFE, PRO-TRUMP JOHN 3:16 IS MY VACCINE    _**PLZ NO DM 🚫@jsorrentino777 BACK UP PLZ FLW #TRUMPWON #MAGA #2A #PUREBLOODAF"
54598023,"Musician and Teacher, A multi-instrumentalist indie producer. Jesus is Lord."
124178262,Living life on life’s terms.
1310766469815304192,"Crypto Earnings, Fun & More
- Preparing for the next & last ""Greatest Transfer of Wealth""
- #Cryptocurrency #DigitalAssets #Tokens #Coins #Investing"
1188836918521282561,"We're just a family that love to share #fishing videos and photos.
(Content is not ours, credit to the owners)We also have fishing clothing T-shirt Link"
1297877067820945415,🤭Concord😇 Do you want meet for sex? Click here and find me:
2936475563,"$STRONG, $OHM, $Time, $HEC, $Papa, $ETH, $BTC"
2540908256,
1175281185049796609,"“Believe those who are seeking the truth. Doubt those who find it”   

𝔸𝕔𝕥𝕠𝕣 𝔹𝕒𝕤𝕖𝕕 ℝ𝕖𝕒𝕝𝕚𝕥𝕪"
1347740222511976449,I am not evil. 666 is the number of account I am on. I masturbated while you spent time subtweeting me. 💅
1362533409373970437,freedom over fear. say no to tracking passports
1389131491364401153,Hi I am a Professional Digital Marketer and Shopify Expert. I can grow your online business very Professionally. Contact with me for More details/discussion.
820392510191079424,Selah Saint The Oracle 👁❤🇺🇸 #MAGA #1A #2A #B1 #America1st #Priestess🕊 #Seer🔮 #Healer🙌🏾 #Spiritualist #Psychic #Medium #Yogini #Numerology #Jyotish #Tarot
1257058889373270022,"“But a Constitution of Government once changed from Freedom, can never be restored. Liberty once lost is lost forever.”

John Adams - 1775"
1431429066045988865,
299896657,"A conservative girl who tweets. Kinky, bisexual, Gemini, Romanian, rock chick who loves heels. Sorry liberals, I'm out of fucks to give. Don't/Care 🇺🇸🇷🇴"
1351693467559161856,"Merry Christmas!

All-American Woman
Southern Californian
30-something
#FJBLGB!

$GME $AMC

Disney's Star Woke sucks
#Ichooselegends
Star Wars EU fan-fic writer"
2226861570,
1057641522479415297,"Constitutional Conservative Twit killed acct with 65k. Don’t ask me for money! Pro God, Pro Life, Pro Gun. NO PORN! NO CRYPTO! POLITICS ONLY!"
958958453480968192,TRUMP in 2021 #Trump4MoreYears #SaveAmerica #CCOT #NRA #2a #MAGA #BREXIT Less government=more freedom; My pronouns are Audit Every State
1456278285286051842,Texas guardian ❌❌❌
1467755198969909252,
1442997596797079553,I am a successful serial entrepreneur living with my beautiful and talented wife in California. #TrumpWon #AmericaFirst #BackTheBlue #1A #2A
1625961578,Backup account for @AZWS Like #Firearms? Join our #Shootingforum. #TGDN #NRA #TCOT #2A #StandAndFight
33905880,#Christian ✝️ #ProLife 🇺🇸 #AmericaFirst 🇺🇸 #MAGA 🇺🇸 Gab: Neesie@Neesiegabs 🇺🇸
2758364923,"Proud member of #AthleticsNation , #BroncosCountry and #CelticsNation and have been for 30 years"
1254646290018959360,❌ichigan still sucks! Pour one out if you love the Buckeyes🍻 Will follow back anyone who bleeds Scarlet n Gray ⭕️🙌 beat Utah
1465749147890470920,
36045622,"Broncos, Rockies, Avs & Arsenal FC fan, I like sports"
586384888,Beetroot is my life. Despise the SNP
4108627456,
1323373241059213313,"Conservative State Representative for Ohio’s 63rd district. Air Force Veteran, Pro-#2A, Pro-Life, Pro-Worker, Pro-Liberty, America First! #VoltageValley"
1329171068196622337,COL’s dtr(✝️@ArlingtonNatl) 5 Bros @75thRGRRGT1942 🚫DM FB: @JosephJFlynn1 @atensnut @Catturd2 @T_S_P_O_O_K_Y @JovanHPulitzer @ScottPresler @laralogan
1403892031018180608,"For the last time
insta:sigurdsmm,
professional homie lover, Tiktok: hexavalentz"
257246120,I am me
1267047866050187264,🏴󠁧󠁢󠁳󠁣󠁴󠁿
1434039527698432002,"Quantum theorist, ambush fisherman, wit, prodigy, innovator, resourceful, marksman, published, classical Actor, Million Veteran Program (MVP)"
1458161359774883842,
1447252849830752258,Are you interested having a sugar daddy that'll cater for all your needs and show you real love and care always...DM
1326362508320501760,"Roxanne Lyn Cody backup account. but you can also call me Triple-C, Cecelia, Cece, C.C. or Bitch, because I'm bitchy. I want revenge"
2800504074,this is wot we call music...
1329878096506462218,"Jack💙’s all rescue 🐶s 🐾 & 🐐s ! 💕Bucs Tequila Tom🐐& Gronk. Christmas ⛄️🎄coming!! Jack is so excited!Brady our GOAT always finds a way 2 win,he ran 4 TD 2!"
830571645140090880,"The GOP remains a clear and present danger to democracy.

I block MAGAts on sight . . ."
1247570036560211968,Fighting for American Workers
83007175,Follow back plz 🙏🏻- Anti-fascist 🏴🚩 • Covering dear #PDX ❤️🖤 • A 100% classy Ted Wheeler parody account • #AbolishICE #ACAB #VivaAntifa #BlackLivesMatter
1441892018825748480,Down to earth and have a great personality..I hope to make some friends here and get to know each
806008213552234496,"America the Beautiful….crown the good with brotherhood from sea to shining sea (Prior to living under a blankets of lies, corruption, conspiracy and fraud)"
1195752995763445766,"Trans woman of color. Artist. Poet. She/Her.

Read pinned tweet.

https://t.co/eyROpy50oU
https://t.co/kTeVuPPMpr"
1367269385665183745,Where do you like being touched the most? 
1314634280673243136,18+ 𝔉𝔢𝔱𝔦𝔰𝔥 𝔐𝔬𝔡𝔢𝔩 // 𝙻𝚞𝚗𝚊𝚋𝚎𝚕𝚕𝚎 𝙻𝚎𝚎 :: PARANORMAL PORNOGRAPHY :: https://t.co/aCFKPKAUYp
1416803579684327428,"I'm back, y'all! 🙋🏼‍♀️
Living in the Arctic, doing my thing ❄️🐻‍❄️"
1282012840304562178,"We live in the field of all possibilities, so choose something fun.
Defiance, not violence.
I'm on guard for you, Canada."
1469854456464424962,Truth and freedom.
26695674,
1291834545659158533,"Things are not as they appear, search for truth, Seek God & I’m someone you may know ~Cracker Lackin...Navy VET ~ Son USNA class 2015 LDO/O6"
1449516924187070465,typ o -
963559860,Merry Christmas 🎄
631182374,Injustice Triggers me. Vocal & Outspoken.  Scientist. Melanin Expert. Writer. Consultant to Consultants. Brand Strategist. Environmentalist.
1458931518588473354,
1445146052215062539,
1345520677634383878,"I'm Dean Johnson.  
Independent journalist. Media analyst. Cultural critic. 
thedeanpodcast@protonmail.com"
318430983,"We, genuine hue-man souls are soldiers of Life...Defenders of the hue-man species. | Find your way back to Eden (Earth-land) | Views=My Own"
1460040516234625026,"Concert, Festivals & Stories From the Past. 🎶 🎸 🎧  🎷 

😊🙏🎶"
1470874250814935046,Back up account only - check out the videos pinned to my profile
1470785435332919301,"Now faith is the substance of things hoped for, the evidence of things not seen. -Hebrews 11:1
Faith in Action"
1424813235325128704,"crypto, politics, religion, current events
like serious conversations, to learn
and have fun playing devil's advocate sometimes ."
10105942,"It Shines for All.

The New York Sun returns in 2022. Sign up for insider updates: https://t.co/9O4KOWuDSU"
1421770901218074624,"Founder, Root and Branch Association, Ltd.
Co-Host, with Roseanne Barr, ""Dark to Light from Jerusalem""
https://t.co/VWq7pgmVR3"
1093261703117242378,Serious But Mysterious. Jesus Is LORD.
1243543455772676096,"hi! I’m a 63-year-old widow and I live in Cedar city, Utah. A massive fan 💫 proud follower of skin walker ranch❤️"
1303803008434741248,"Jesus 💒Said, Fear God Prostrate to God, God is the king of Kings. 🏥All powers belongs to God 🙏🏽🙏🏻"
1436375988745785376,💥This is not a game 💥 💥The end is not for everyone 💥
822882026516836352,"Pronouns: Fee, Fi, Fo, and Fum , I am a mental Giant in a sea of stupid, woke, liberal mental midgets."
1366812569311338497,
1304416662771437568,#AngelMom to Dustin Lee Gledhill 4-15-89~8-25-89& Allison Leigh Gledhill 9-4-91 ~3-20-17 #Conservative values. #AirForce brat.  https://t.co/3uMMrjsVsk
1462651560341737474,I'm all about speaking up for those that can't
390368666,"small town goes big city, love my family(wife,kids,grandkids), and my Canucks, wish I could see my parents alot more than once a year."
788790242216214529,#MAGA #PresidentTrumpisStillmyPresident 🇺🇸 #BestPresidentEver #TrumpWon #DemocratsSUCK!!#LGBFJB
1316642951888502784,"Pronouns: Forensic/Audit/Every/State

PureBlood/Non-mNRA

I will Fall before I Kneel."
312646080,"Things aren't always what they seem. Look to the heavens for our Savior cometh soon ✝️💜💜
Absolutely no DMs"
361027557,"Author, police officer, with M.A. in medieval British history--weird, maybe, but there you go."
1119387559543468032,
806652036515328001,Proud Trumplican (was a Republican) - Party of Common Sense. The best President ever didn't have to do this - he loves America and has made a sacrifice for us.
1465462520617979907,
1459189145511866368,I'm special because that's how God made me! I wish he'd done better with the looks though! I love to sing.
1430211561491206147,"AMERICA FIRST - FREEDOM - TRUMP - PATRIOT

""The tree of liberty must be refreshed from time to time with the blood of patriots and tyrants.""

IFB ALL PATRIOTS"
4738806510,"Proud American Independent Voter who knows Biden will DESTROY what our Founders built
#MAGA  #PATRIOT"
1431910202,PRESERVE THE AMERICAN REPUBLIC! ~ Constitutional Conservative Patriot 2A=1A US Navy #codeofvets MAGA Anti-Communist RTs-Not Endorsed
783421940388270081,Who can read the Bible ? Who am I ? 2 4 6 O 1.
1333830045832515587,Brazil Uncovered. News and insight about the real Brazil. Social media: https://t.co/xasCHTuP2V
1324798957185339393,hello greetings from The Gambia 🇬🇲 it’s a great pleasure to been on Twitter I am Amadou manneh
937767856179048448,Newsandstory is one of the best news and story and articles publishing and sharing community. It encourages free voice beyond all kind of restriction.
1347665374251266054,"Was @Anne19brown (Dr. Deplorabelle Chicklet) before @Twitter suspended me. 

LEGAL Immigrant, Ph. D., 
#BidenIsNotMyPresident"
19831079,"Dad, Freedom"
1296363469466472448,Loyal
1326234531217760257,"Engineer Democrat Love my Dog. (My new Account) #Resistance to trump fascism & his enablers. Democracy! 🗽 🏳️‍🌈 🌈& #BLM, Equality for ALL 🌊🇺🇸😷 🚫DM 
IFB"
1393648149558927374,💕Babeangel - Sagittarius - 25😗
98429846,"Teacher once, librarian now, writer for @wsws_updates. https://t.co/3SLtWinFvy…; Educators Rank-and-File Safety Committee"
1119867708290424833,"Lincoln Republican-Switched to Democrat, country before party, advocate for women, small business owner. Canceled by the @AZGOP & @kelliwardaz"
18219671,PBS @NewsHour's classroom resource site for middle and high school teachers and students. Likes/RTs ≠ endorsements.
1341442424074362884,"Volunteers in NY following science, asking the Governor & others to end COVID in NYS, part of @zerocovidus @endCOVID19 Plan: https://t.co/nzlynpi7Ih"
1276925063170752513,Travel Buff who visited 135 countries for extremely cheap prices. Some flights were only $9 bucks. I'm a champion for human rights who fought work racism @ DOE.
450776559,ESL teacher at Francis Lewis High School. UFT High School Executive Board member
1295221951217242113,"A community of NYC public school educators. Reimagine our schools w/ us. Equity, democracy, accountability, responsiveness, unionism, professionalism & pedagogy"
1192096620663496704,"Healthcare for all, end income/any inequality. Thank you Bernie. *Lots of COVID stuff* Be kind, attack systems and leaders who let people die

(jpg from Reddit)"
1089397422,
1375759571344576513,Bin bio... also ungespritzt
1425891865979654150,"There's something wrong with the world today.
I don't know what it is.
Something's wrong with our eyes.
We're seeing things in a different way...."
1370561941668835328,
1458071600805281801,Up to You... #TeamReitschuster #TeamSahra
1217050839799549952,"Recht, Gerechtigkeit, Tradition, Familie, Vernunft, Kritik, Diskussion, Kampf bis zum letzten Atemzug... Gegen Sozialismus in allen Farben und Formen! Freiheit!"
1219922059805044736,"Rentner, Kritiker, nicht einverstanden mit der deutschen Regierung aus Roten- Grünen- Gelben, bin nicht rechts und kein Nazi, habe einfach meine freie Meinung."
103659211,
1459264267614625792,Möchte nur in Frieden leben ❤️
1432396393692475400,"Verzweifeln Sie ruhig, aber zweifeln Sie nicht."
1373211338240106498,Många bäckar små gör en stor å
2806480108,"Lover of all beings. Mother, grandmother, photographer, thinker, naturalist, traveler, sea glass collector."
1465242978851561479,"I am a Yaqui Great=grandmother , with 5 Children , 15 Grandchildren , and 1 great=grandson , Water protector , Climate Activist , BLM , No DM's, I follow back"
832548120038928385,Rooted in jazz and acoustic music but always trying new things out! You are invited to the journey ➡️ https://t.co/LYVqi940Re…
1378785200189095938,"There is no pandemic. I will not wear a face covering, or get the so-called vaccine. Follows, likes, and retweets do not necessarily imply agreement. Anarchist."
1189673671016751105,"Just an average advocate of all major sports, insights and information on legal sports-betting. But highly informed, and a critical thinker & Freedom activists"
1412581572881092614,"Archaeologist, Architectural historian, Leftist apostate. Wokeness delenda est. 
| Gametes: small motile"
1324433752160837633,"“When all of us band together against injustices and in defense of privacy and basic human rights, we can defend ourselves from even the most powerful systems."
733695714,my last account was banned forever.. they forgot I have a backup. #MAGA #FW. most tweets will have a typo.. I work in the dark to serve the light.
1355230806269112321,"I have no confidence in politicians, mainstream media, big pharma and bankers! Their track record is appalling."
1458410746157666306,Everything in life lives in the mind.
214280711,"father of three wonderful daughters****
weather geek/RU meteorology '90"
